716	652	424.42	365.0	12
545	652	361.53	369.0	12
882	652	19.8	374.0	12
-184	652	394.67	380.0	12
-199	652	347.12	386.0	12
-18	652	393.94	391.0	12
176	652	421.75	396.0	12
1200	652	427.53	397.0	12
951	652	468.43	399.0	12
294	652	456.64	401.0	12
446	652	449.55	404.0	12
-68	652	443.97	407.0	12
494	652	451.75	412.0	12
1147	652	437.27	416.0	12
933	652	462.89	417.0	12
995	662	451.81	327.0	12
1310	662	251.04	336.0	12
737	662	429.87	365.0	12
563	662	356.55	369.0	12
-314	662	333.16	386.0	12
-137	662	385.02	391.0	12
19	662	381.29	396.0	12
1294	662	424.4	397.0	12
998	662	484.44	399.0	12
199	662	451.25	401.0	12
417	662	431.06	404.0	12
-119	662	449.2	407.0	12
482	662	445.72	412.0	12
1205	662	407.72	416.0	12
970	662	452.51	417.0	12
1092	662	-5.62	422.0	12
597	680	354.32	369.0	12
-352	680	368.95	391.0	12
-180	680	371.99	396.0	12
-70	680	418.27	401.0	12
285	680	397.65	404.0	12
384	680	429.36	412.0	12
1180	680	467.37	416.0	12
1097	680	437.87	417.0	12
1397	680	-19.85	422.0	12
-167	680	319.32	428.0	12
110	680	386.94	431.0	12
563	680	410.21	433.0	12
974	680	402.14	435.0	12
1159	680	462.98	437.0	12
657	693	339.02	369.0	12
-330	693	355.93	396.0	12
-254	693	406.2	401.0	12
39	693	371.71	404.0	12
275	693	420.48	412.0	12
1250	693	514.24	416.0	12
1163	693	428.14	417.0	12
-390	693	234.84	428.0	12
-171	693	322.67	431.0	12
568	693	411.03	433.0	12
1093	693	386.0	435.0	12
1265	693	484.25	437.0	12
474	693	437.23	440.0	12
-75	693	474.9	442.0	12
663	695	337.99	369.0	12
-354	695	353.46	396.0	12
-282	695	404.34	401.0	12
0	695	371.82	404.0	12
254	695	423.51	412.0	12
1261	695	521.45	416.0	12
1173	695	426.65	417.0	12
-425	695	221.85	428.0	12
-210	695	314.58	431.0	12
567	695	412.48	433.0	12
1110	695	383.43	435.0	12
1281	695	487.46	437.0	12
471	695	438.44	440.0	12
-98	695	478.55	442.0	12
