459	1169	255.9	133.0	11
341	1169	308.73	558.0	11
451	1169	453.97	573.0	11
486	1169	369.75	577.0	11
460	1169	468.06	582.0	11
499	1169	479.54	583.0	11
359	1169	429.67	585.0	11
374	1169	427.34	588.0	11
373	1169	493.51	591.0	11
185	1169	454.54	593.0	11
219	1169	449.71	594.0	11
323	1169	464.63	595.0	11
44	1169	360.2	598.0	11
307	1169	425.1	600.0	11
26	1169	486.87	601.0	11
363	1173	255.42	81.0	11
459	1173	255.68	133.0	11
325	1173	298.93	558.0	11
489	1173	457.28	573.0	11
497	1173	365.24	577.0	11
472	1173	470.18	582.0	11
573	1173	476.93	583.0	11
378	1173	429.39	585.0	11
408	1173	425.79	588.0	11
474	1173	494.14	591.0	11
187	1173	455.5	593.0	11
219	1173	450.67	594.0	11
396	1173	475.19	595.0	11
69	1173	367.37	598.0	11
313	1173	425.14	600.0	11
135	1173	489.62	601.0	11
356	1173	476.21	602.0	11
130	1173	427.45	603.0	11
363	1176	255.78	81.0	11
460	1176	256.1	133.0	11
313	1176	291.57	558.0	11
518	1176	459.77	573.0	11
482	1176	471.77	582.0	11
628	1176	474.97	583.0	11
392	1176	429.18	585.0	11
433	1176	424.62	588.0	11
551	1176	494.61	591.0	11
189	1176	456.22	593.0	11
219	1176	451.39	594.0	11
451	1176	483.12	595.0	11
88	1176	372.74	598.0	11
318	1176	425.18	600.0	11
216	1176	496.63	601.0	11
383	1176	474.34	602.0	11
208	1176	430.51	603.0	11
363	1179	255.91	81.0	11
459	1179	256.34	133.0	11
301	1179	284.22	558.0	11
546	1179	462.26	573.0	11
684	1179	473.01	583.0	11
406	1179	428.97	585.0	11
459	1179	423.46	588.0	11
627	1179	495.08	591.0	11
191	1179	456.94	593.0	11
219	1179	452.11	594.0	11
505	1179	491.04	595.0	11
107	1179	378.11	598.0	11
323	1179	425.22	600.0	11
290	1179	491.64	601.0	11
409	1179	473.21	602.0	11
255	1179	433.87	603.0	11
248	1179	498.76	606.0	11
16	1179	466.81	607.0	11
362	1181	255.17	81.0	11
459	1181	255.66	133.0	11
565	1181	463.92	573.0	11
721	1181	471.71	583.0	11
476	1181	422.68	588.0	11
678	1181	495.39	591.0	11
193	1181	457.42	593.0	11
219	1181	452.59	594.0	11
541	1181	496.32	595.0	11
119	1181	381.69	598.0	11
326	1181	425.24	600.0	11
341	1181	491.08	601.0	11
427	1181	472.45	602.0	11
297	1181	436.23	603.0	11
283	1181	486.75	606.0	11
24	1181	464.69	607.0	11
363	1184	255.17	81.0	11
459	1184	255.85	133.0	11
593	1184	466.4	573.0	11
776	1184	469.75	583.0	11
350	1184	440.48	588.0	11
754	1184	495.87	591.0	11
195	1184	458.14	593.0	11
220	1184	453.31	594.0	11
596	1184	504.25	595.0	11
138	1184	387.06	598.0	11
331	1184	425.28	600.0	11
418	1184	490.23	601.0	11
453	1184	471.32	602.0	11
359	1184	439.76	603.0	11
323	1184	478.81	606.0	11
36	1184	461.5	607.0	11
34	1184	421.57	608.0	11
363	1189	256.26	81.0	11
459	1189	256.31	133.0	11
869	1189	466.48	583.0	11
366	1189	441.9	588.0	11
881	1189	496.65	591.0	11
220	1189	454.51	594.0	11
687	1189	517.45	595.0	11
169	1189	396.01	598.0	11
339	1189	425.34	600.0	11
546	1189	488.81	601.0	11
497	1189	469.44	602.0	11
463	1189	445.65	603.0	11
389	1189	465.57	606.0	11
56	1189	456.19	607.0	11
60	1189	430.64	608.0	11
229	1189	399.64	611.0	11
362	1191	255.71	81.0	11
459	1191	256.14	133.0	11
906	1191	465.18	583.0	11
372	1191	442.47	588.0	11
932	1191	496.97	591.0	11
723	1191	522.74	595.0	11
182	1191	399.59	598.0	11
342	1191	425.36	600.0	11
597	1191	488.25	601.0	11
515	1191	468.68	602.0	11
505	1191	448.0	603.0	11
415	1191	460.27	606.0	11
64	1191	454.06	607.0	11
72	1191	435.24	608.0	11
251	1191	401.96	611.0	11
883	1191	447.56	612.0	11
362	1198	256.88	81.0	11
459	1198	256.03	133.0	11
394	1198	444.46	588.0	11
851	1198	541.23	595.0	11
777	1198	486.27	601.0	11
577	1198	466.04	602.0	11
651	1198	456.24	603.0	11
508	1198	441.74	606.0	11
93	1198	446.62	607.0	11
163	1198	438.69	608.0	11
310	1198	433.5	611.0	11
892	1198	448.41	612.0	11
392	1198	359.91	615.0	11
362	1201	256.23	81.0	11
459	1201	256.0	133.0	11
404	1201	445.31	588.0	11
854	1201	485.42	601.0	11
603	1201	464.91	602.0	11
713	1201	459.77	603.0	11
548	1201	433.8	606.0	11
105	1201	443.43	607.0	11
187	1201	442.64	608.0	11
309	1201	421.18	611.0	11
896	1201	447.83	612.0	11
385	1201	366.87	615.0	11
362	1204	256.29	81.0	11
459	1204	255.95	133.0	11
413	1204	446.16	588.0	11
931	1204	484.57	601.0	11
630	1204	463.78	602.0	11
776	1204	463.3	603.0	11
588	1204	425.86	606.0	11
117	1204	440.24	607.0	11
218	1204	448.28	608.0	11
339	1204	439.03	611.0	11
900	1204	447.25	612.0	11
399	1204	365.46	615.0	11
362	1205	256.21	81.0	11
459	1205	255.8	133.0	11
416	1205	446.45	588.0	11
956	1205	484.29	601.0	11
797	1205	464.48	603.0	11
601	1205	423.21	606.0	11
121	1205	439.18	607.0	11
226	1205	445.86	608.0	11
345	1205	441.07	611.0	11
902	1205	447.05	612.0	11
400	1205	366.17	615.0	11
362	1208	255.88	81.0	11
459	1208	255.87	133.0	11
426	1208	447.3	588.0	11
859	1208	468.01	603.0	11
641	1208	415.27	606.0	11
133	1208	435.99	607.0	11
258	1208	449.97	608.0	11
361	1208	447.19	611.0	11
906	1208	446.47	612.0	11
392	1208	371.53	615.0	11
362	1212	255.79	81.0	11
459	1212	255.8	133.0	11
438	1212	448.43	588.0	11
287	1212	451.33	608.0	11
384	1212	455.35	611.0	11
912	1212	445.7	612.0	11
389	1212	370.71	615.0	11
34	1212	403.67	617.0	11
362	1215	255.55	81.0	11
459	1215	255.87	133.0	11
304	1215	448.24	608.0	11
401	1215	461.47	611.0	11
916	1215	445.12	612.0	11
392	1215	360.55	615.0	11
64	1215	406.4	617.0	11
362	1218	255.72	81.0	11
459	1218	255.96	133.0	11
325	1218	456.26	608.0	11
418	1218	467.59	611.0	11
920	1218	444.53	612.0	11
389	1218	364.59	615.0	11
114	1218	414.95	617.0	11
362	1219	255.34	81.0	11
459	1219	255.96	133.0	11
331	1219	456.31	608.0	11
424	1219	469.63	611.0	11
921	1219	444.34	612.0	11
390	1219	368.39	615.0	11
124	1219	417.93	617.0	11
362	1222	255.73	81.0	11
459	1222	255.84	133.0	11
349	1222	455.03	608.0	11
441	1222	475.74	611.0	11
926	1222	443.76	612.0	11
393	1222	359.32	615.0	11
155	1222	420.34	617.0	11
362	1224	255.48	81.0	11
459	1224	256.03	133.0	11
359	1224	452.9	608.0	11
452	1224	479.82	611.0	11
393	1224	358.4	615.0	11
177	1224	420.39	617.0	11
8	1224	426.41	624.0	11
362	1228	255.46	81.0	11
459	1228	255.7	133.0	11
381	1228	462.7	608.0	11
474	1228	487.98	611.0	11
392	1228	356.56	615.0	11
209	1228	430.38	617.0	11
31	1228	419.91	624.0	11
315	1228	428.37	625.0	11
362	1249	255.23	81.0	11
459	1249	255.43	133.0	11
487	1249	486.88	608.0	11
415	1249	360.42	615.0	11
342	1249	424.47	617.0	11
150	1249	332.35	624.0	11
364	1249	438.66	625.0	11
75	1249	400.55	626.0	11
234	1249	419.62	628.0	11
349	1249	475.81	629.0	11
452	1249	398.88	630.0	11
92	1249	431.54	632.0	11
363	1253	255.88	81.0	11
459	1253	256.06	133.0	11
507	1253	491.46	608.0	11
418	1253	360.49	615.0	11
364	1253	423.88	617.0	11
172	1253	315.78	624.0	11
374	1253	440.62	625.0	11
92	1253	395.34	626.0	11
294	1253	416.94	628.0	11
470	1253	513.13	629.0	11
570	1253	398.49	630.0	11
148	1253	437.28	632.0	11
205	1253	438.94	634.0	11
362	1255	255.85	81.0	11
459	1255	256.19	133.0	11
517	1255	493.75	608.0	11
419	1255	360.53	615.0	11
375	1255	423.58	617.0	11
10	1255	443.9	624.0	11
240	1255	439.24	625.0	11
100	1255	392.74	626.0	11
325	1255	415.6	628.0	11
512	1255	514.58	629.0	11
642	1255	399.64	630.0	11
171	1255	441.36	632.0	11
215	1255	439.34	634.0	11
363	1258	255.91	81.0	11
459	1258	256.23	133.0	11
532	1258	497.18	608.0	11
421	1258	360.58	615.0	11
392	1258	423.14	617.0	11
34	1258	434.13	624.0	11
278	1258	440.97	625.0	11
113	1258	388.84	626.0	11
370	1258	413.59	628.0	11
591	1258	518.96	629.0	11
749	1258	401.35	630.0	11
197	1258	439.24	632.0	11
231	1258	439.94	634.0	11
363	1261	255.94	81.0	11
459	1261	256.21	133.0	11
423	1261	360.63	615.0	11
409	1261	422.7	617.0	11
56	1261	433.36	624.0	11
286	1261	445.25	625.0	11
125	1261	384.93	626.0	11
416	1261	411.58	628.0	11
670	1261	523.34	629.0	11
857	1261	403.06	630.0	11
233	1261	441.87	632.0	11
246	1261	440.55	634.0	11
362	1262	255.74	81.0	11
459	1262	255.97	133.0	11
424	1262	360.65	615.0	11
414	1262	422.55	617.0	11
59	1262	434.54	624.0	11
303	1262	434.91	625.0	11
129	1262	383.63	626.0	11
431	1262	410.91	628.0	11
696	1262	524.8	629.0	11
892	1262	403.64	630.0	11
244	1262	442.47	632.0	11
251	1262	440.75	634.0	11
990	1262	117.19	641.0	11
364	1281	258.08	81.0	11
459	1281	255.84	133.0	11
419	1281	460.81	624.0	11
352	1281	423.73	625.0	11
1198	1281	552.54	629.0	11
1573	1281	414.5	630.0	11
458	1281	453.78	632.0	11
204	1281	238.23	641.0	11
284	1281	421.85	644.0	11
362	1284	256.29	81.0	11
459	1284	256.51	133.0	11
469	1284	463.25	624.0	11
359	1284	421.84	625.0	11
1277	1284	556.92	629.0	11
492	1284	455.57	632.0	11
54	1284	230.66	641.0	11
276	1284	420.45	644.0	11
362	1292	256.23	81.0	11
459	1292	256.34	133.0	11
599	1292	469.78	624.0	11
379	1292	416.8	625.0	11
-208	1292	161.87	641.0	11
294	1292	427.27	644.0	11
32	1292	479.73	651.0	11
362	1294	255.97	81.0	11
459	1294	256.34	133.0	11
632	1294	471.41	624.0	11
384	1294	415.54	625.0	11
-282	1294	155.05	641.0	11
297	1294	426.82	644.0	11
67	1294	484.41	651.0	11
78	1294	406.94	652.0	11
362	1295	255.8	81.0	11
459	1295	256.36	133.0	11
648	1295	472.23	624.0	11
386	1295	414.91	625.0	11
-320	1295	151.64	641.0	11
298	1295	426.51	644.0	11
84	1295	488.48	651.0	11
92	1295	407.93	652.0	11
363	1306	256.09	81.0	11
459	1306	255.97	133.0	11
828	1306	481.2	624.0	11
-731	1306	114.11	641.0	11
300	1306	425.7	644.0	11
301	1306	486.68	651.0	11
355	1306	421.31	652.0	11
151	1306	446.69	654.0	11
362	1310	255.46	81.0	11
459	1310	255.88	133.0	11
-880	1310	100.46	641.0	11
300	1310	425.7	644.0	11
382	1310	487.09	651.0	11
444	1310	425.74	652.0	11
215	1310	451.79	654.0	11
30	1310	426.45	655.0	11
363	1312	256.43	81.0	11
459	1312	255.92	133.0	11
-955	1312	93.64	641.0	11
300	1312	425.7	644.0	11
422	1312	487.3	651.0	11
489	1312	427.95	652.0	11
250	1312	451.37	654.0	11
48	1312	430.35	655.0	11
363	1334	256.09	81.0	11
459	1334	256.2	133.0	11
312	1334	417.19	644.0	11
868	1334	489.58	651.0	11
978	1334	452.3	652.0	11
437	1334	461.95	654.0	11
307	1334	439.46	655.0	11
404	1334	359.21	658.0	11
145	1334	457.1	659.0	11
362	1335	255.73	81.0	11
459	1335	256.02	133.0	11
312	1335	416.71	644.0	11
888	1335	489.68	651.0	11
1001	1335	453.4	652.0	11
446	1335	462.48	654.0	11
318	1335	443.13	655.0	11
403	1335	360.13	658.0	11
159	1335	456.1	659.0	11
363	1336	255.58	81.0	11
459	1336	256.39	133.0	11
312	1336	416.23	644.0	11
454	1336	463.0	654.0	11
327	1336	448.02	655.0	11
400	1336	367.16	658.0	11
173	1336	455.1	659.0	11
363	1337	256.14	81.0	11
459	1337	256.18	133.0	11
313	1337	415.75	644.0	11
463	1337	463.53	654.0	11
335	1337	448.66	655.0	11
396	1337	370.07	658.0	11
187	1337	454.1	659.0	11
363	1338	255.61	81.0	11
459	1338	256.01	133.0	11
313	1338	415.27	644.0	11
471	1338	464.05	654.0	11
343	1338	450.01	655.0	11
396	1338	370.97	658.0	11
201	1338	453.1	659.0	11
363	1340	256.13	81.0	11
459	1340	256.25	133.0	11
314	1340	414.31	644.0	11
488	1340	465.1	654.0	11
355	1340	453.26	655.0	11
400	1340	373.71	658.0	11
230	1340	451.11	659.0	11
363	1353	256.1	81.0	11
459	1353	256.44	133.0	11
305	1353	426.4	644.0	11
597	1353	471.92	654.0	11
453	1353	465.6	655.0	11
401	1353	358.47	658.0	11
414	1353	438.11	659.0	11
363	1355	256.3	81.0	11
460	1355	256.63	133.0	11
305	1355	426.87	644.0	11
614	1355	472.97	654.0	11
469	1355	467.54	655.0	11
403	1355	359.28	658.0	11
442	1355	436.11	659.0	11
363	1357	255.53	81.0	11
459	1357	256.45	133.0	11
305	1357	425.78	644.0	11
631	1357	474.02	654.0	11
484	1357	469.48	655.0	11
405	1357	362.13	658.0	11
470	1357	434.11	659.0	11
363	1359	256.24	81.0	11
460	1359	256.73	133.0	11
303	1359	424.6	644.0	11
500	1359	471.42	655.0	11
408	1359	368.13	658.0	11
498	1359	432.11	659.0	11
18	1359	229.24	665.0	11
363	1361	256.34	81.0	11
459	1361	256.36	133.0	11
305	1361	426.13	644.0	11
516	1361	473.36	655.0	11
403	1361	376.9	658.0	11
527	1361	430.11	659.0	11
31	1361	227.91	665.0	11
363	1364	256.76	81.0	11
459	1364	256.48	133.0	11
308	1364	428.11	644.0	11
539	1364	476.27	655.0	11
414	1364	369.64	658.0	11
50	1364	225.3	665.0	11
362	1369	255.77	81.0	11
459	1369	255.97	133.0	11
305	1369	424.83	644.0	11
578	1369	481.11	655.0	11
404	1369	366.32	658.0	11
50	1369	198.04	665.0	11
362	1371	255.83	81.0	11
459	1371	255.74	133.0	11
306	1371	425.84	644.0	11
593	1371	483.05	655.0	11
401	1371	364.35	658.0	11
54	1371	228.86	665.0	11
362	1372	255.72	81.0	11
459	1372	255.88	133.0	11
306	1372	426.39	644.0	11
601	1372	484.02	655.0	11
402	1372	364.1	658.0	11
58	1372	241.86	665.0	11
363	1379	255.54	81.0	11
459	1379	255.85	133.0	11
304	1379	420.58	644.0	11
402	1379	362.3	658.0	11
86	1379	283.88	665.0	11
362	1383	254.99	81.0	11
459	1383	256.2	133.0	11
303	1383	418.3	644.0	11
398	1383	361.85	658.0	11
121	1383	317.72	665.0	11
363	1389	255.68	81.0	11
459	1389	256.58	133.0	11
301	1389	414.87	644.0	11
399	1389	361.24	658.0	11
185	1389	335.47	665.0	11
363	1390	255.85	81.0	11
459	1390	256.27	133.0	11
301	1390	414.3	644.0	11
401	1390	363.74	658.0	11
191	1390	336.04	665.0	11
363	1392	255.94	81.0	11
459	1392	256.25	133.0	11
300	1392	413.16	644.0	11
406	1392	366.9	658.0	11
199	1392	343.09	665.0	11
362	1397	255.97	81.0	11
459	1397	256.07	133.0	11
298	1397	410.3	644.0	11
406	1397	365.34	658.0	11
246	1397	354.39	665.0	11
30	1397	444.81	672.0	11
363	1401	256.27	81.0	11
459	1401	256.0	133.0	11
297	1401	408.01	644.0	11
405	1401	366.79	658.0	11
273	1401	366.72	665.0	11
58	1401	448.41	672.0	11
362	1402	256.01	81.0	11
459	1402	255.94	133.0	11
297	1402	407.44	644.0	11
410	1402	369.46	658.0	11
279	1402	366.47	665.0	11
55	1402	446.83	672.0	11
363	1404	256.34	81.0	11
459	1404	255.97	133.0	11
296	1404	406.3	644.0	11
402	1404	365.25	658.0	11
297	1404	375.97	665.0	11
89	1404	448.73	672.0	11
363	1407	256.24	81.0	11
459	1407	255.96	133.0	11
295	1407	404.59	644.0	11
397	1407	368.0	658.0	11
311	1407	386.04	665.0	11
131	1407	449.43	672.0	11
363	1415	256.26	81.0	11
459	1415	255.91	133.0	11
397	1415	368.46	658.0	11
349	1415	398.27	665.0	11
213	1415	448.88	672.0	11
13	1415	355.29	673.0	11
362	1421	255.57	81.0	11
459	1421	256.15	133.0	11
396	1421	365.47	658.0	11
384	1421	407.41	665.0	11
290	1421	454.39	672.0	11
85	1421	373.41	673.0	11
282	1421	433.79	675.0	11
363	1423	255.92	81.0	11
459	1423	255.82	133.0	11
392	1423	366.38	658.0	11
395	1423	410.45	665.0	11
313	1423	455.23	672.0	11
112	1423	377.19	673.0	11
291	1423	431.54	675.0	11
363	1436	256.68	81.0	11
459	1436	256.36	133.0	11
386	1436	401.66	658.0	11
470	1436	430.25	665.0	11
462	1436	460.71	672.0	11
242	1436	407.63	673.0	11
376	1436	447.41	675.0	11
50	1436	381.02	676.0	11
363	1439	256.77	81.0	11
459	1439	256.15	133.0	11
405	1439	385.97	658.0	11
487	1439	434.81	665.0	11
497	1439	461.97	672.0	11
270	1439	417.82	673.0	11
393	1439	449.7	675.0	11
90	1439	396.15	676.0	11
363	1440	256.43	81.0	11
459	1440	256.58	133.0	11
411	1440	375.02	658.0	11
493	1440	436.34	665.0	11
508	1440	462.4	672.0	11
281	1440	420.24	673.0	11
398	1440	450.46	675.0	11
95	1440	399.38	676.0	11
362	1442	256.18	81.0	11
459	1442	256.22	133.0	11
418	1442	373.0	658.0	11
505	1442	439.38	665.0	11
531	1442	463.24	672.0	11
303	1442	425.09	673.0	11
409	1442	451.99	675.0	11
137	1442	403.51	676.0	11
363	1443	256.51	81.0	11
459	1443	256.3	133.0	11
421	1443	371.37	658.0	11
510	1443	440.9	665.0	11
543	1443	463.66	672.0	11
314	1443	427.51	673.0	11
414	1443	452.75	675.0	11
173	1443	409.64	676.0	11
34	1443	415.84	677.0	11
362	1445	256.42	81.0	11
459	1445	256.42	133.0	11
411	1445	367.07	658.0	11
522	1445	443.95	665.0	11
566	1445	464.5	672.0	11
335	1445	432.36	673.0	11
425	1445	454.28	675.0	11
214	1445	413.27	676.0	11
81	1445	425.41	677.0	11
362	1452	256.2	81.0	11
459	1452	256.75	133.0	11
402	1452	366.24	658.0	11
411	1452	449.32	673.0	11
463	1452	459.63	675.0	11
318	1452	426.38	676.0	11
214	1452	438.9	677.0	11
141	1452	429.15	678.0	11
363	1455	256.54	81.0	11
459	1455	256.6	133.0	11
406	1455	371.01	658.0	11
444	1455	456.59	673.0	11
480	1455	461.92	675.0	11
355	1455	432.21	676.0	11
274	1455	444.82	677.0	11
174	1455	433.27	678.0	11
48	1455	479.53	680.0	11
298	1455	425.55	681.0	11
363	1461	256.17	81.0	11
459	1461	256.88	133.0	11
409	1461	369.66	658.0	11
508	1461	471.13	673.0	11
512	1461	466.51	675.0	11
423	1461	440.7	676.0	11
393	1461	456.67	677.0	11
227	1461	435.44	678.0	11
207	1461	486.6	680.0	11
323	1461	424.22	681.0	11
247	1461	437.78	682.0	11
363	1467	256.02	81.0	11
459	1467	256.44	133.0	11
413	1467	372.23	658.0	11
573	1467	485.67	673.0	11
499	1467	450.36	676.0	11
513	1467	468.52	677.0	11
279	1467	437.61	678.0	11
319	1467	462.49	680.0	11
342	1467	423.43	681.0	11
296	1467	440.44	682.0	11
282	1467	430.11	689.0	11
363	1471	255.99	81.0	11
459	1471	256.49	133.0	11
417	1471	372.76	658.0	11
549	1471	456.81	676.0	11
593	1471	476.42	677.0	11
313	1471	439.05	678.0	11
404	1471	456.99	680.0	11
355	1471	422.9	681.0	11
327	1471	442.42	682.0	11
282	1471	423.27	689.0	11
143	1471	424.47	691.0	11
363	1478	255.61	81.0	11
459	1478	255.88	133.0	11
405	1478	369.36	658.0	11
637	1478	468.08	676.0	11
733	1478	490.24	677.0	11
374	1478	441.58	678.0	11
552	1478	447.36	680.0	11
377	1478	421.98	681.0	11
347	1478	444.27	682.0	11
280	1478	411.31	689.0	11
228	1478	435.65	691.0	11
59	1478	445.82	693.0	11
362	1497	255.47	81.0	11
459	1497	255.99	133.0	11
402	1497	363.03	658.0	11
421	1497	453.13	682.0	11
277	1497	378.83	689.0	11
401	1497	427.05	691.0	11
343	1497	433.6	693.0	11
72	1497	439.13	695.0	11
109	1497	449.09	696.0	11
342	1497	457.2	697.0	11
362	1498	255.65	81.0	11
459	1498	255.96	133.0	11
402	1498	362.78	658.0	11
425	1498	453.55	682.0	11
410	1498	426.86	691.0	11
358	1498	432.19	693.0	11
77	1498	438.47	695.0	11
122	1498	450.53	696.0	11
351	1498	462.74	697.0	11
363	1502	256.44	81.0	11
459	1502	256.72	133.0	11
409	1502	364.46	658.0	11
441	1502	455.26	682.0	11
447	1502	426.08	691.0	11
420	1502	426.55	693.0	11
97	1502	435.85	695.0	11
173	1502	450.75	696.0	11
386	1502	474.47	697.0	11
303	1502	423.16	698.0	11
363	1504	256.71	81.0	11
459	1504	256.68	133.0	11
410	1504	364.49	658.0	11
449	1504	456.11	682.0	11
466	1504	425.69	691.0	11
450	1504	423.74	693.0	11
107	1504	434.54	695.0	11
202	1504	451.59	696.0	11
404	1504	480.34	697.0	11
305	1504	424.19	698.0	11
363	1505	256.36	81.0	11
459	1505	256.52	133.0	11
411	1505	364.5	658.0	11
453	1505	456.54	682.0	11
475	1505	425.5	691.0	11
466	1505	422.33	693.0	11
113	1505	433.88	695.0	11
210	1505	453.9	696.0	11
413	1505	483.27	697.0	11
304	1505	425.31	698.0	11
363	1507	256.17	81.0	11
459	1507	256.32	133.0	11
412	1507	364.53	658.0	11
460	1507	457.39	682.0	11
493	1507	425.11	691.0	11
496	1507	419.51	693.0	11
123	1507	432.57	695.0	11
228	1507	453.31	696.0	11
430	1507	489.13	697.0	11
306	1507	426.09	698.0	11
363	1518	256.39	81.0	11
459	1518	256.57	133.0	11
419	1518	364.69	658.0	11
503	1518	462.09	682.0	11
595	1518	422.98	691.0	11
666	1518	404.01	693.0	11
178	1518	425.35	695.0	11
331	1518	459.15	696.0	11
528	1518	521.4	697.0	11
317	1518	430.36	698.0	11
310	1518	429.6	700.0	11
249	1518	450.16	704.0	11
363	1522	256.34	81.0	11
459	1522	256.58	133.0	11
421	1522	364.75	658.0	11
727	1522	398.37	693.0	11
370	1522	461.19	696.0	11
563	1522	533.13	697.0	11
321	1522	431.91	698.0	11
327	1522	427.22	700.0	11
249	1522	449.45	704.0	11
219	1522	446.44	706.0	11
67	1522	468.97	707.0	11
363	1528	256.1	81.0	11
459	1528	256.07	133.0	11
425	1528	364.84	658.0	11
428	1528	464.24	696.0	11
617	1528	550.72	697.0	11
327	1528	434.24	698.0	11
353	1528	423.65	700.0	11
248	1528	451.26	704.0	11
221	1528	448.22	706.0	11
116	1528	471.32	707.0	11
324	1528	455.14	711.0	11
363	1538	255.88	81.0	11
459	1538	256.63	133.0	11
525	1538	469.33	696.0	11
396	1538	417.7	700.0	11
248	1538	452.77	704.0	11
223	1538	449.68	706.0	11
198	1538	475.26	707.0	11
281	1538	457.09	711.0	11
277	1538	483.01	715.0	11
363	1542	255.85	81.0	11
459	1542	256.59	133.0	11
564	1542	471.37	696.0	11
414	1542	415.32	700.0	11
248	1542	453.37	704.0	11
224	1542	450.26	706.0	11
231	1542	476.83	707.0	11
260	1542	452.66	711.0	11
254	1542	479.87	715.0	11
363	1546	256.46	81.0	11
460	1546	256.55	133.0	11
431	1546	412.94	700.0	11
248	1546	453.97	704.0	11
224	1546	450.84	706.0	11
264	1546	478.4	707.0	11
247	1546	442.84	711.0	11
235	1546	479.79	715.0	11
40	1546	436.49	719.0	11
363	1550	255.81	81.0	11
459	1550	256.84	133.0	11
248	1550	454.57	704.0	11
225	1550	451.42	706.0	11
297	1550	479.98	707.0	11
231	1550	436.38	711.0	11
215	1550	479.42	715.0	11
60	1550	443.41	719.0	11
363	1555	255.79	81.0	11
459	1555	256.67	133.0	11
248	1555	455.32	704.0	11
214	1555	433.26	711.0	11
188	1555	478.26	715.0	11
109	1555	448.49	719.0	11
305	1555	425.51	722.0	11
15	1555	412.62	723.0	11
362	1566	255.65	81.0	11
459	1566	256.28	133.0	11
124	1566	424.31	711.0	11
102	1566	475.61	715.0	11
219	1566	454.27	719.0	11
313	1566	421.22	722.0	11
84	1566	388.85	723.0	11
276	1566	457.22	726.0	11
363	1567	256.33	81.0	11
459	1567	256.59	133.0	11
118	1567	423.44	711.0	11
97	1567	475.58	715.0	11
229	1567	454.79	719.0	11
313	1567	420.92	722.0	11
90	1567	387.27	723.0	11
283	1567	457.17	726.0	11
363	1583	256.51	81.0	11
459	1583	256.44	133.0	11
23	1583	457.1	711.0	11
18	1583	491.02	715.0	11
390	1583	463.2	719.0	11
325	1583	416.16	722.0	11
45	1583	410.82	723.0	11
391	1583	467.49	726.0	11
409	1583	365.11	735.0	11
363	1585	256.1	81.0	11
459	1585	256.62	133.0	11
18	1585	465.33	711.0	11
10	1585	493.29	715.0	11
410	1585	464.25	719.0	11
327	1585	415.57	722.0	11
30	1585	411.14	723.0	11
403	1585	469.66	726.0	11
410	1585	369.18	735.0	11
362	1589	255.69	81.0	11
459	1589	256.0	133.0	11
4	1589	478.01	711.0	11
-10	1589	496.11	715.0	11
330	1589	414.37	722.0	11
17	1589	427.19	723.0	11
425	1589	474.01	726.0	11
406	1589	368.41	735.0	11
33	1589	404.94	738.0	11
363	1593	255.66	81.0	11
459	1593	256.62	133.0	11
-18	1593	431.07	711.0	11
-32	1593	498.94	715.0	11
333	1593	413.18	722.0	11
-2	1593	413.83	723.0	11
447	1593	478.35	726.0	11
405	1593	369.33	735.0	11
112	1593	413.83	738.0	11
291	1593	428.34	739.0	11
362	1605	255.61	81.0	11
459	1605	256.13	133.0	11
-72	1605	407.95	711.0	11
-97	1605	507.4	715.0	11
-51	1605	414.05	723.0	11
515	1605	491.39	726.0	11
402	1605	372.08	735.0	11
328	1605	434.36	738.0	11
342	1605	425.55	739.0	11
214	1605	442.77	740.0	11
426	1605	388.1	744.0	11
362	1607	256.02	81.0	11
459	1607	256.52	133.0	11
-82	1607	403.46	711.0	11
-108	1607	508.82	715.0	11
-60	1607	413.61	723.0	11
526	1607	493.56	726.0	11
402	1607	372.54	735.0	11
348	1607	433.84	738.0	11
351	1607	425.08	739.0	11
225	1607	441.68	740.0	11
431	1607	390.69	744.0	11
362	1608	256.02	81.0	11
459	1608	256.47	133.0	11
-87	1608	401.22	711.0	11
-113	1608	509.52	715.0	11
-64	1608	413.39	723.0	11
531	1608	494.65	726.0	11
401	1608	372.77	735.0	11
361	1608	437.8	738.0	11
355	1608	424.85	739.0	11
236	1608	441.83	740.0	11
429	1608	392.49	744.0	11
239	1608	447.5	746.0	11
362	1625	256.01	81.0	11
459	1625	256.56	133.0	11
-139	1625	409.66	723.0	11
579	1625	459.98	738.0	11
406	1625	444.38	740.0	11
416	1625	389.18	744.0	11
346	1625	453.57	746.0	11
363	1638	255.42	81.0	11
459	1638	256.28	133.0	11
28	1638	299.13	723.0	11
746	1638	477.24	738.0	11
406	1638	458.24	740.0	11
428	1638	388.72	744.0	11
416	1638	465.22	746.0	11
312	1638	425.69	748.0	11
827	1638	461.57	750.0	11
363	1642	255.74	81.0	11
459	1642	256.47	133.0	11
34	1642	320.55	723.0	11
427	1642	460.73	740.0	11
429	1642	388.32	744.0	11
439	1642	469.22	746.0	11
310	1642	426.0	748.0	11
833	1642	462.24	750.0	11
362	1657	255.83	81.0	11
459	1657	256.07	133.0	11
116	1657	351.15	723.0	11
505	1657	470.09	740.0	11
421	1657	388.43	744.0	11
317	1657	423.9	748.0	11
839	1657	463.74	750.0	11
816	1657	489.59	752.0	11
352	1657	430.39	753.0	11
